"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",1,0.8,2.5599999999999996,16
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",2,2.5599999999999996,4.319999999999999,25
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",3,4.319999999999999,6.079999999999999,38
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",4,6.079999999999999,7.839999999999999,56
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",5,7.839999999999999,9.6,30
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",6,9.6,11.36,21
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",7,11.36,13.12,10
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",8,13.12,14.879999999999999,6
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",9,14.879999999999999,16.639999999999997,2
"2026-04-05 20:07:06 CEST","NOW","Fmax","2026-04-05 18:00:00 UTC",10,16.639999999999997,18.4,2
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",1,0,0.16999999999999998,417
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",2,0.16999999999999998,0.33999999999999997,6
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",3,0.33999999999999997,0.51,2
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",4,0.51,0.6799999999999999,1
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",5,0.6799999999999999,0.8499999999999999,0
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",6,0.8499999999999999,1.02,0
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",7,1.02,1.19,1
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",8,1.19,1.3599999999999999,0
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",9,1.3599999999999999,1.5299999999999998,0
"2026-04-05 20:07:06 CEST","NOW","SRA1H","2026-04-05 18:00:00 UTC",10,1.5299999999999998,1.7,2
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",1,5.8,7.3,3
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",2,7.3,8.8,4
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",3,8.8,10.3,7
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",4,10.3,11.8,19
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",5,11.8,13.3,21
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",6,13.3,14.8,32
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",7,14.8,16.3,46
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",8,16.3,17.8,68
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",9,17.8,19.3,77
"2026-04-05 20:07:06 CEST","NOW","T","2026-04-05 18:00:00 UTC",10,19.3,20.8,16
