"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",1,1.1,2.31,17
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",2,2.31,3.52,58
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",3,3.52,4.73,41
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",4,4.73,5.9399999999999995,36
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",5,5.9399999999999995,7.15,31
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",6,7.15,8.36,13
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",7,8.36,9.569999999999999,5
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",8,9.569999999999999,10.78,6
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",9,10.78,11.99,0
"2026-08-04 11:47:26 CEST","NOW","Fmax","2026-08-04 09:00:00 UTC",10,11.99,13.2,1
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",1,0,0.01,430
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",2,0.01,0.02,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",3,0.02,0.03,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",4,0.03,0.04,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",5,0.04,0.05,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",6,0.05,0.06,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",7,0.06,0.07,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",8,0.07,0.08,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",9,0.08,0.09,0
"2026-08-04 11:47:26 CEST","NOW","SRA1H","2026-08-04 09:00:00 UTC",10,0.09,0.1,1
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",1,18.7,20.56,1
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",2,20.56,22.419999999999998,1
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",3,22.419999999999998,24.28,7
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",4,24.28,26.14,10
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",5,26.14,28,20
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",6,28,29.86,33
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",7,29.86,31.72,87
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",8,31.72,33.58,89
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",9,33.58,35.44,39
"2026-08-04 11:47:26 CEST","NOW","T","2026-08-04 09:00:00 UTC",10,35.44,37.3,5
