"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",1,3.9,5.38,5
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",2,5.38,6.859999999999999,18
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",3,6.859999999999999,8.34,35
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",4,8.34,9.82,39
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",5,9.82,11.3,37
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",6,11.3,12.78,30
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",7,12.78,14.26,16
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",8,14.26,15.74,11
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",9,15.74,17.22,11
"2026-04-05 17:03:38 CEST","NOW","Fmax","2026-04-05 15:00:00 UTC",10,17.22,18.7,4
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",1,0,0,429
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",2,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",3,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",4,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",5,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",6,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",7,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",8,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",9,0,0,0
"2026-04-05 17:03:38 CEST","NOW","SRA1H","2026-04-05 15:00:00 UTC",10,0,0,0
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",1,7,8.75,5
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",2,8.75,10.5,2
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",3,10.5,12.25,3
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",4,12.25,14,7
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",5,14,15.75,21
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",6,15.75,17.5,28
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",7,17.5,19.25,49
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",8,19.25,21,89
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",9,21,22.75,74
"2026-04-05 17:03:38 CEST","NOW","T","2026-04-05 15:00:00 UTC",10,22.75,24.5,15
