"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",1,1,2.21,15
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",2,2.21,3.42,24
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",3,3.42,4.63,30
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",4,4.63,5.84,37
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",5,5.84,7.05,39
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",6,7.05,8.26,29
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",7,8.26,9.469999999999999,22
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",8,9.469999999999999,10.68,7
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",9,10.68,11.89,2
"2026-07-19 18:07:13 CEST","NOW","Fmax","2026-07-19 16:00:00 UTC",10,11.89,13.1,2
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",1,0,1.33,423
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",2,1.33,2.66,4
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",3,2.66,3.99,0
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",4,3.99,5.32,1
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",5,5.32,6.65,0
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",6,6.65,7.98,0
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",7,7.98,9.31,0
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",8,9.31,10.64,0
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",9,10.64,11.97,0
"2026-07-19 18:07:13 CEST","NOW","SRA1H","2026-07-19 16:00:00 UTC",10,11.97,13.3,1
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",1,6.8,8.39,2
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",2,8.39,9.98,4
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",3,9.98,11.57,9
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",4,11.57,13.16,14
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",5,13.16,14.75,21
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",6,14.75,16.34,44
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",7,16.34,17.93,69
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",8,17.93,19.52,63
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",9,19.52,21.11,47
"2026-07-19 18:07:13 CEST","NOW","T","2026-07-19 16:00:00 UTC",10,21.11,22.7,18
