"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",1,1.3,2.6,12
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",2,2.6,3.9000000000000004,32
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",3,3.9000000000000004,5.2,44
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",4,5.2,6.5,57
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",5,6.5,7.8,31
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",6,7.8,9.100000000000001,20
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",7,9.100000000000001,10.4,7
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",8,10.4,11.700000000000001,1
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",9,11.700000000000001,13.000000000000002,1
"2026-05-16 14:02:31 CEST","NOW","Fmax","2026-05-16 11:50:00 UTC",10,13.000000000000002,14.3,1
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",1,0,0.31,355
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",2,0.31,0.62,27
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",3,0.62,0.9299999999999999,19
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",4,0.9299999999999999,1.24,10
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",5,1.24,1.55,5
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",6,1.55,1.8599999999999999,5
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",7,1.8599999999999999,2.17,3
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",8,2.17,2.48,2
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",9,2.48,2.79,3
"2026-05-16 14:02:31 CEST","NOW","SRA1H","2026-05-16 12:00:00 UTC",10,2.79,3.1,3
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",1,-0.2,1.42,4
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",2,1.42,3.0399999999999996,4
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",3,3.0399999999999996,4.659999999999999,8
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",4,4.659999999999999,6.279999999999999,21
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",5,6.279999999999999,7.8999999999999995,32
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",6,7.8999999999999995,9.52,69
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",7,9.52,11.14,76
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",8,11.14,12.76,55
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",9,12.76,14.379999999999999,20
"2026-05-16 14:02:31 CEST","NOW","T","2026-05-16 11:50:00 UTC",10,14.379999999999999,16,5
