"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",1,1.2,1.94,7
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",2,1.94,2.6799999999999997,22
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",3,2.6799999999999997,3.42,35
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",4,3.42,4.16,43
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",5,4.16,4.9,42
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",6,4.9,5.64,26
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",7,5.64,6.38,17
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",8,6.38,7.12,11
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",9,7.12,7.86,2
"2026-05-08 14:19:30 CEST","NOW","Fmax","2026-05-08 12:00:00 UTC",10,7.86,8.6,1
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",1,0,0.15,410
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",2,0.15,0.3,7
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",3,0.3,0.44999999999999996,2
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",4,0.44999999999999996,0.6,3
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",5,0.6,0.75,2
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",6,0.75,0.8999999999999999,2
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",8,1.05,1.2,1
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",9,1.2,1.3499999999999999,1
"2026-05-08 14:19:30 CEST","NOW","SRA1H","2026-05-08 12:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",1,3.1,4.79,8
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",2,4.79,6.48,9
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",3,6.48,8.17,26
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",4,8.17,9.86,24
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",5,9.86,11.549999999999999,43
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",6,11.549999999999999,13.24,67
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",7,13.24,14.93,53
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",8,14.93,16.62,36
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",9,16.62,18.31,16
"2026-05-08 14:19:30 CEST","NOW","T","2026-05-08 12:00:00 UTC",10,18.31,20,11
