"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",1,0,2.8,114
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",2,2.8,5.6,61
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",3,5.6,8.399999999999999,25
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",4,8.399999999999999,11.2,1
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",5,11.2,14,1
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",6,14,16.799999999999997,1
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",7,16.799999999999997,19.599999999999998,1
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",8,19.599999999999998,22.4,0
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",9,22.4,25.2,0
"2026-07-04 23:10:17 CEST","NOW","Fmax","2026-07-04 21:10:00 UTC",10,25.2,28,1
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",1,0,0.13,382
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",2,0.13,0.26,12
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",3,0.26,0.39,18
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",4,0.39,0.52,10
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",5,0.52,0.65,3
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",6,0.65,0.78,1
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",7,0.78,0.91,1
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",8,0.91,1.04,0
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",9,1.04,1.17,0
"2026-07-04 23:10:17 CEST","NOW","SRA1H","2026-07-04 21:00:00 UTC",10,1.17,1.3,1
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",1,6.8,8.27,5
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",2,8.27,9.74,10
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",3,9.74,11.21,10
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",4,11.21,12.68,24
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",5,12.68,14.149999999999999,44
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",6,14.149999999999999,15.620000000000001,64
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",7,15.620000000000001,17.09,70
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",8,17.09,18.56,44
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",9,18.56,20.03,14
"2026-07-04 23:10:17 CEST","NOW","T","2026-07-04 21:10:00 UTC",10,20.03,21.5,5
