"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",1,0,1.7899999999999998,36
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",2,1.7899999999999998,3.5799999999999996,67
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",3,3.5799999999999996,5.369999999999999,44
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",4,5.369999999999999,7.159999999999999,28
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",5,7.159999999999999,8.95,19
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",6,8.95,10.739999999999998,11
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",7,10.739999999999998,12.53,1
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",8,12.53,14.319999999999999,0
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",9,14.319999999999999,16.11,1
"2026-07-01 23:44:34 CEST","NOW","Fmax","2026-07-01 21:00:00 UTC",10,16.11,17.9,1
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",1,0,1.01,423
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",2,1.01,2.02,5
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",3,2.02,3.0300000000000002,0
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",4,3.0300000000000002,4.04,1
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",5,4.04,5.05,1
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",6,5.05,6.0600000000000005,0
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",7,6.0600000000000005,7.07,0
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",8,7.07,8.08,0
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",9,8.08,9.09,0
"2026-07-01 23:44:34 CEST","NOW","SRA1H","2026-07-01 21:00:00 UTC",10,9.09,10.1,2
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",1,7.6,9.649999999999999,5
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",2,9.649999999999999,11.7,15
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",3,11.7,13.75,37
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",4,13.75,15.799999999999999,63
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",5,15.799999999999999,17.85,98
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",6,17.85,19.9,54
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",7,19.9,21.949999999999996,16
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",8,21.949999999999996,24,2
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",9,24,26.049999999999997,1
"2026-07-01 23:44:34 CEST","NOW","T","2026-07-01 21:00:00 UTC",10,26.049999999999997,28.1,1
