"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",1,0,1.61,21
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",2,1.61,3.22,33
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",3,3.22,4.83,45
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",4,4.83,6.44,44
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",5,6.44,8.05,35
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",6,8.05,9.66,19
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",7,9.66,11.270000000000001,2
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",8,11.270000000000001,12.88,4
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",9,12.88,14.49,2
"2026-08-25 19:42:51 CEST","NOW","Fmax","2026-08-25 17:00:00 UTC",10,14.49,16.1,3
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",1,0,0.19,412
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",2,0.19,0.38,15
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",3,0.38,0.5700000000000001,3
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",4,0.5700000000000001,0.76,1
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",5,0.76,0.95,0
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",6,0.95,1.1400000000000001,0
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",7,1.1400000000000001,1.33,0
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",8,1.33,1.52,0
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",9,1.52,1.71,0
"2026-08-25 19:42:51 CEST","NOW","SRA1H","2026-08-25 17:00:00 UTC",10,1.71,1.9,1
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",1,7.2,8.71,4
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",2,8.71,10.22,6
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",3,10.22,11.73,11
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",4,11.73,13.240000000000002,27
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",5,13.240000000000002,14.75,41
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",6,14.75,16.26,43
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",7,16.26,17.770000000000003,47
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",8,17.770000000000003,19.28,42
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",9,19.28,20.790000000000003,50
"2026-08-25 19:42:51 CEST","NOW","T","2026-08-25 17:00:00 UTC",10,20.790000000000003,22.3,21
