"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",1,3.6,5.529999999999999,20
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",2,5.529999999999999,7.459999999999999,48
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",3,7.459999999999999,9.389999999999999,57
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",4,9.389999999999999,11.319999999999999,40
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",5,11.319999999999999,13.249999999999998,26
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",6,13.249999999999998,15.179999999999998,8
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",7,15.179999999999998,17.11,6
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",8,17.11,19.04,1
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",9,19.04,20.97,1
"2026-03-27 12:37:19 CET","NOW","Fmax","2026-03-27 11:00:00 UTC",10,20.97,22.9,1
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",1,0,0.02,428
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",2,0.02,0.04,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",3,0.04,0.06,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",4,0.06,0.08,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",5,0.08,0.1,2
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",6,0.1,0.12,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",7,0.12,0.14,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",8,0.14,0.16,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",9,0.16,0.18,0
"2026-03-27 12:37:19 CET","NOW","SRA1H","2026-03-27 11:00:00 UTC",10,0.18,0.2,2
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",1,-7.9,-6.260000000000001,1
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",2,-6.260000000000001,-4.620000000000001,4
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",3,-4.620000000000001,-2.9800000000000004,4
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",4,-2.9800000000000004,-1.3400000000000007,9
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",5,-1.3400000000000007,0.29999999999999893,17
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",6,0.29999999999999893,1.9399999999999995,30
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",7,1.9399999999999995,3.5799999999999983,35
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",8,3.5799999999999983,5.219999999999999,76
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",9,5.219999999999999,6.859999999999999,77
"2026-03-27 12:37:19 CET","NOW","T","2026-03-27 11:00:00 UTC",10,6.859999999999999,8.5,40
