"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",1,2,3.19,8
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",2,3.19,4.38,14
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",3,4.38,5.57,16
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",4,5.57,6.76,37
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",5,6.76,7.949999999999999,43
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",6,7.949999999999999,9.14,39
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",7,9.14,10.33,32
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",8,10.33,11.52,10
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",9,11.52,12.709999999999999,6
"2026-06-07 16:59:19 CEST","NOW","Fmax","2026-06-07 14:00:00 UTC",10,12.709999999999999,13.9,3
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",1,0,0.32999999999999996,430
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",2,0.32999999999999996,0.6599999999999999,0
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",3,0.6599999999999999,0.9899999999999999,0
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",4,0.9899999999999999,1.3199999999999998,1
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",5,1.3199999999999998,1.65,1
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",6,1.65,1.9799999999999998,0
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",7,1.9799999999999998,2.3099999999999996,0
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-06-07 16:59:19 CEST","NOW","SRA1H","2026-06-07 15:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",1,9.5,11.17,3
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",2,11.17,12.84,3
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",3,12.84,14.51,8
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",4,14.51,16.18,9
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",5,16.18,17.85,20
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",6,17.85,19.52,33
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",7,19.52,21.189999999999998,45
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",8,21.189999999999998,22.86,81
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",9,22.86,24.53,68
"2026-06-07 16:59:19 CEST","NOW","T","2026-06-07 14:00:00 UTC",10,24.53,26.2,23
