"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",1,0,1.01,1
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",2,1.01,2.02,3
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",3,2.02,3.0300000000000002,25
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",4,3.0300000000000002,4.04,70
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",5,4.04,5.05,58
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",6,5.05,6.0600000000000005,32
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",7,6.0600000000000005,7.07,13
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",8,7.07,8.08,3
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",9,8.08,9.09,0
"2026-05-10 11:01:33 CEST","NOW","Fmax","2026-05-10 08:50:00 UTC",10,9.09,10.1,2
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",1,0,0.01,429
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",2,0.01,0.02,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",3,0.02,0.03,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",4,0.03,0.04,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",5,0.04,0.05,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",6,0.05,0.06,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",7,0.06,0.07,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",8,0.07,0.08,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",9,0.08,0.09,0
"2026-05-10 11:01:33 CEST","NOW","SRA1H","2026-05-10 09:00:00 UTC",10,0.09,0.1,1
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",1,3.1,4.46,2
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",2,4.46,5.82,2
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",3,5.82,7.18,4
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",4,7.18,8.54,7
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",5,8.54,9.899999999999999,19
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",6,9.899999999999999,11.26,23
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",7,11.26,12.62,46
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",8,12.62,13.979999999999999,68
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",9,13.979999999999999,15.339999999999998,99
"2026-05-10 11:01:33 CEST","NOW","T","2026-05-10 08:50:00 UTC",10,15.339999999999998,16.7,24
