"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",1,0,1.54,113
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",2,1.54,3.08,73
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",3,3.08,4.62,12
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",4,4.62,6.16,3
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",5,6.16,7.7,3
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",6,7.7,9.24,2
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",7,9.24,10.780000000000001,1
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",8,10.780000000000001,12.32,0
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",9,12.32,13.86,0
"2026-06-02 00:35:28 CEST","NOW","Fmax","2026-06-01 22:00:00 UTC",10,13.86,15.4,1
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",1,0,0.05,429
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",2,0.05,0.1,2
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",5,0.2,0.25,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",9,0.4,0.45,0
"2026-06-02 00:35:28 CEST","NOW","SRA1H","2026-06-01 22:00:00 UTC",10,0.45,0.5,1
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",1,3,4.5600000000000005,3
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",2,4.5600000000000005,6.12,2
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",3,6.12,7.68,7
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",4,7.68,9.24,28
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",5,9.24,10.8,61
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",6,10.8,12.36,87
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",7,12.36,13.92,74
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",8,13.92,15.48,24
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",9,15.48,17.04,4
"2026-06-02 00:35:28 CEST","NOW","T","2026-06-01 22:00:00 UTC",10,17.04,18.6,3
