"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",1,0,1.7399999999999998,14
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",2,1.7399999999999998,3.4799999999999995,62
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",3,3.4799999999999995,5.219999999999999,48
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",4,5.219999999999999,6.959999999999999,48
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",5,6.959999999999999,8.7,27
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",6,8.7,10.439999999999998,7
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",7,10.439999999999998,12.179999999999998,1
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",8,12.179999999999998,13.919999999999998,0
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",9,13.919999999999998,15.659999999999998,0
"2026-06-07 09:12:41 CEST","NOW","Fmax","2026-06-07 07:00:00 UTC",10,15.659999999999998,17.4,1
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",1,0,0.02,417
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",2,0.02,0.04,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",3,0.04,0.06,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",4,0.06,0.08,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",5,0.08,0.1,13
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",6,0.1,0.12,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",7,0.12,0.14,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",8,0.14,0.16,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",9,0.16,0.18,0
"2026-06-07 09:12:41 CEST","NOW","SRA1H","2026-06-07 07:00:00 UTC",10,0.18,0.2,1
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",1,7.8,9.23,2
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",2,9.23,10.66,9
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",3,10.66,12.09,10
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",4,12.09,13.52,19
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",5,13.52,14.95,34
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",6,14.95,16.380000000000003,49
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",7,16.380000000000003,17.810000000000002,66
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",8,17.810000000000002,19.240000000000002,80
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",9,19.240000000000002,20.67,20
"2026-06-07 09:12:41 CEST","NOW","T","2026-06-07 07:00:00 UTC",10,20.67,22.1,4
