"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",1,0.1,1.01,6
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",2,1.01,1.92,47
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",3,1.92,2.8299999999999996,78
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",4,2.8299999999999996,3.7399999999999998,37
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",5,3.7399999999999998,4.6499999999999995,20
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",6,4.6499999999999995,5.559999999999999,9
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",7,5.559999999999999,6.469999999999999,8
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",8,6.469999999999999,7.379999999999999,1
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",9,7.379999999999999,8.29,0
"2026-05-29 09:02:29 CEST","NOW","Fmax","2026-05-29 07:00:00 UTC",10,8.29,9.2,2
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",1,0,0.05,427
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",2,0.05,0.1,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",5,0.2,0.25,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",9,0.4,0.45,0
"2026-05-29 09:02:29 CEST","NOW","SRA1H","2026-05-29 07:00:00 UTC",10,0.45,0.5,1
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",1,3.8,5.359999999999999,1
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",2,5.359999999999999,6.92,1
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",3,6.92,8.48,1
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",4,8.48,10.04,8
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",5,10.04,11.599999999999998,11
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",6,11.599999999999998,13.16,23
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",7,13.16,14.719999999999999,36
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",8,14.719999999999999,16.279999999999998,116
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",9,16.279999999999998,17.84,84
"2026-05-29 09:02:29 CEST","NOW","T","2026-05-29 07:00:00 UTC",10,17.84,19.4,12
