"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",1,0,1.47,2
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",2,1.47,2.94,11
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",3,2.94,4.41,29
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",4,4.41,5.88,34
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",5,5.88,7.35,43
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",6,7.35,8.82,30
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",7,8.82,10.29,28
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",8,10.29,11.76,21
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",9,11.76,13.23,6
"2026-06-13 12:07:30 CEST","NOW","Fmax","2026-06-13 10:00:00 UTC",10,13.23,14.7,4
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",1,0,0.5599999999999999,411
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",2,0.5599999999999999,1.1199999999999999,11
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",3,1.1199999999999999,1.6799999999999997,1
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",4,1.6799999999999997,2.2399999999999998,3
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",5,2.2399999999999998,2.8,1
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",6,2.8,3.3599999999999994,0
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",7,3.3599999999999994,3.9199999999999995,0
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",8,3.9199999999999995,4.4799999999999995,2
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",9,4.4799999999999995,5.039999999999999,0
"2026-06-13 12:07:30 CEST","NOW","SRA1H","2026-06-13 10:00:00 UTC",10,5.039999999999999,5.6,1
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",1,7.3,8.78,8
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",2,8.78,10.26,5
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",3,10.26,11.739999999999998,11
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",4,11.739999999999998,13.219999999999999,16
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",5,13.219999999999999,14.7,16
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",6,14.7,16.18,37
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",7,16.18,17.66,47
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",8,17.66,19.14,84
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",9,19.14,20.62,55
"2026-06-13 12:07:30 CEST","NOW","T","2026-06-13 10:00:00 UTC",10,20.62,22.1,14
