"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",1,0.4,1.65,1
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",2,1.65,2.9,4
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",3,2.9,4.15,17
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",4,4.15,5.4,39
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",5,5.4,6.65,66
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",6,6.65,7.9,50
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",7,7.9,9.15,17
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",8,9.15,10.4,10
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",9,10.4,11.65,2
"2026-07-10 15:19:20 CEST","NOW","Fmax","2026-07-10 13:00:00 UTC",10,11.65,12.9,2
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",1,0,0.02,430
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",2,0.02,0.04,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",3,0.04,0.06,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",4,0.06,0.08,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",5,0.08,0.1,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",6,0.1,0.12,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",7,0.12,0.14,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",8,0.14,0.16,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",9,0.16,0.18,0
"2026-07-10 15:19:20 CEST","NOW","SRA1H","2026-07-10 13:00:00 UTC",10,0.18,0.2,1
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",1,11.6,13.36,4
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",2,13.36,15.120000000000001,4
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",3,15.120000000000001,16.880000000000003,5
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",4,16.880000000000003,18.64,9
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",5,18.64,20.4,27
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",6,20.4,22.160000000000004,32
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",7,22.160000000000004,23.92,64
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",8,23.92,25.68,73
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",9,25.68,27.44,59
"2026-07-10 15:19:20 CEST","NOW","T","2026-07-10 13:00:00 UTC",10,27.44,29.2,15
