"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",1,0,0.95,2
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",2,0.95,1.9,3
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",3,1.9,2.8499999999999996,20
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",4,2.8499999999999996,3.8,40
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",5,3.8,4.75,53
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",6,4.75,5.699999999999999,50
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",7,5.699999999999999,6.6499999999999995,28
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",8,6.6499999999999995,7.6,9
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",9,7.6,8.549999999999999,1
"2026-06-26 15:19:52 CEST","NOW","Fmax","2026-06-26 13:00:00 UTC",10,8.549999999999999,9.5,2
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",1,0,0,431
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",2,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",3,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",4,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",5,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",6,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",7,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",8,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",9,0,0,0
"2026-06-26 15:19:52 CEST","NOW","SRA1H","2026-06-26 13:00:00 UTC",10,0,0,0
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",1,18.6,20.44,2
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",2,20.44,22.28,3
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",3,22.28,24.12,4
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",4,24.12,25.96,6
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",5,25.96,27.8,15
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",6,27.8,29.64,36
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",7,29.64,31.48,56
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",8,31.48,33.32,83
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",9,33.32,35.16,68
"2026-06-26 15:19:52 CEST","NOW","T","2026-06-26 13:00:00 UTC",10,35.16,37,19
