"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",1,0,1.0699999999999998,58
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",2,1.0699999999999998,2.1399999999999997,67
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",3,2.1399999999999997,3.2099999999999995,40
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",4,3.2099999999999995,4.279999999999999,18
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",5,4.279999999999999,5.35,14
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",6,5.35,6.419999999999999,4
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",7,6.419999999999999,7.489999999999998,6
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",8,7.489999999999998,8.559999999999999,0
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",9,8.559999999999999,9.629999999999999,0
"2026-08-09 07:55:31 CEST","NOW","Fmax","2026-08-09 05:00:00 UTC",10,9.629999999999999,10.7,1
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",1,0,0.01,426
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",2,0.01,0.02,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",3,0.02,0.03,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",4,0.03,0.04,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",5,0.04,0.05,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",6,0.05,0.06,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",7,0.06,0.07,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",8,0.07,0.08,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",9,0.08,0.09,0
"2026-08-09 07:55:31 CEST","NOW","SRA1H","2026-08-09 05:00:00 UTC",10,0.09,0.1,2
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",1,2.9,5.279999999999999,5
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",2,5.279999999999999,7.66,7
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",3,7.66,10.04,28
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",4,10.04,12.42,75
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",5,12.42,14.799999999999999,104
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",6,14.799999999999999,17.18,58
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",7,17.18,19.56,14
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",8,19.56,21.939999999999998,0
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",9,21.939999999999998,24.319999999999997,0
"2026-08-09 07:55:31 CEST","NOW","T","2026-08-09 05:00:00 UTC",10,24.319999999999997,26.7,1
