"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",1,0,1.23,38
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",2,1.23,2.46,86
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",3,2.46,3.69,53
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",4,3.69,4.92,23
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",5,4.92,6.15,2
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",6,6.15,7.38,2
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",7,7.38,8.61,2
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",8,8.61,9.84,0
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",9,9.84,11.07,0
"2026-07-19 08:06:45 CEST","NOW","Fmax","2026-07-19 06:00:00 UTC",10,11.07,12.3,1
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",1,0,0.72,384
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",2,0.72,1.44,18
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",3,1.44,2.16,7
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",4,2.16,2.88,8
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",5,2.88,3.5999999999999996,6
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",6,3.5999999999999996,4.32,1
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",7,4.32,5.04,1
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",8,5.04,5.76,2
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",9,5.76,6.4799999999999995,0
"2026-07-19 08:06:45 CEST","NOW","SRA1H","2026-07-19 06:00:00 UTC",10,6.4799999999999995,7.2,1
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",1,5.8,7.369999999999999,1
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",2,7.369999999999999,8.94,0
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",3,8.94,10.509999999999998,5
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",4,10.509999999999998,12.079999999999998,8
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",5,12.079999999999998,13.649999999999999,41
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",6,13.649999999999999,15.219999999999999,42
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",7,15.219999999999999,16.79,59
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",8,16.79,18.36,87
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",9,18.36,19.93,38
"2026-07-19 08:06:45 CEST","NOW","T","2026-07-19 06:00:00 UTC",10,19.93,21.5,10
