"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",1,0.3,1.6500000000000001,5
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",2,1.6500000000000001,3,28
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",3,3,4.3500000000000005,58
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",4,4.3500000000000005,5.7,53
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",5,5.7,7.05,38
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",6,7.05,8.400000000000002,15
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",7,8.400000000000002,9.750000000000002,4
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",8,9.750000000000002,11.100000000000001,2
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",9,11.100000000000001,12.450000000000001,2
"2026-07-14 14:21:53 CEST","NOW","Fmax","2026-07-14 12:00:00 UTC",10,12.450000000000001,13.8,3
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",1,0,1.8399999999999999,407
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",2,1.8399999999999999,3.6799999999999997,11
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",3,3.6799999999999997,5.52,5
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",4,5.52,7.359999999999999,1
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",5,7.359999999999999,9.2,2
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",6,9.2,11.04,1
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",7,11.04,12.879999999999999,0
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",8,12.879999999999999,14.719999999999999,1
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",9,14.719999999999999,16.56,1
"2026-07-14 14:21:53 CEST","NOW","SRA1H","2026-07-14 12:00:00 UTC",10,16.56,18.4,2
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",1,12.2,14.16,5
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",2,14.16,16.12,7
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",3,16.12,18.08,16
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",4,18.08,20.04,29
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",5,20.04,22,19
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",6,22,23.96,21
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",7,23.96,25.92,38
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",8,25.92,27.880000000000003,57
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",9,27.880000000000003,29.84,73
"2026-07-14 14:21:53 CEST","NOW","T","2026-07-14 12:00:00 UTC",10,29.84,31.8,27
