"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",1,0,0.85,4
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",2,0.85,1.7,32
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",3,1.7,2.55,43
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",4,2.55,3.4,55
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",5,3.4,4.25,38
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",6,4.25,5.1,21
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",7,5.1,5.95,10
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",8,5.95,6.8,2
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",9,6.8,7.6499999999999995,0
"2026-04-15 18:47:11 CEST","NOW","Fmax","2026-04-15 16:00:00 UTC",10,7.6499999999999995,8.5,2
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",1,0,0,430
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",2,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",3,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",4,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",5,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",6,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",7,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",8,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",9,0,0,0
"2026-04-15 18:47:11 CEST","NOW","SRA1H","2026-04-15 16:00:00 UTC",10,0,0,0
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",1,2.6,4.01,5
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",2,4.01,5.42,4
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",3,5.42,6.83,6
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",4,6.83,8.24,8
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",5,8.24,9.65,25
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",6,9.65,11.059999999999999,31
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",7,11.059999999999999,12.469999999999999,47
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",8,12.469999999999999,13.879999999999999,83
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",9,13.879999999999999,15.29,58
"2026-04-15 18:47:11 CEST","NOW","T","2026-04-15 16:00:00 UTC",10,15.29,16.7,27
