"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",1,0,1.51,40
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",2,1.51,3.02,80
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",3,3.02,4.53,52
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",4,4.53,6.04,20
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",5,6.04,7.55,11
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",6,7.55,9.06,4
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",7,9.06,10.57,0
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",8,10.57,12.08,0
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",9,12.08,13.59,0
"2026-06-20 23:26:11 CEST","NOW","Fmax","2026-06-20 21:00:00 UTC",10,13.59,15.1,1
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",1,0,1.25,403
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",2,1.25,2.5,14
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",3,2.5,3.75,4
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",4,3.75,5,3
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",5,5,6.25,1
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",6,6.25,7.5,1
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",7,7.5,8.75,2
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",8,8.75,10,1
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",9,10,11.25,1
"2026-06-20 23:26:11 CEST","NOW","SRA1H","2026-06-20 21:00:00 UTC",10,11.25,12.5,1
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",1,12.6,14.02,4
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",2,14.02,15.44,16
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",3,15.44,16.86,15
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",4,16.86,18.28,39
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",5,18.28,19.7,65
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",6,19.7,21.12,55
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",7,21.12,22.54,45
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",8,22.54,23.96,36
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",9,23.96,25.380000000000003,13
"2026-06-20 23:26:11 CEST","NOW","T","2026-06-20 21:00:00 UTC",10,25.380000000000003,26.8,4
