"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",1,0.7,1.75,9
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",2,1.75,2.8,18
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",3,2.8,3.8500000000000005,53
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",4,3.8500000000000005,4.9,69
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",5,4.9,5.95,28
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",6,5.95,7.000000000000001,19
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",7,7.000000000000001,8.05,7
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",8,8.05,9.1,3
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",9,9.1,10.15,1
"2026-06-07 20:18:15 CEST","NOW","Fmax","2026-06-07 18:00:00 UTC",10,10.15,11.2,1
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",1,0,0.01,432
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",2,0.01,0.02,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",3,0.02,0.03,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",4,0.03,0.04,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",5,0.04,0.05,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",6,0.05,0.06,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",7,0.06,0.07,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",8,0.07,0.08,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",9,0.08,0.09,0
"2026-06-07 20:18:15 CEST","NOW","SRA1H","2026-06-07 18:00:00 UTC",10,0.09,0.1,1
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",1,8.7,10.229999999999999,4
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",2,10.229999999999999,11.76,4
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",3,11.76,13.29,8
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",4,13.29,14.82,16
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",5,14.82,16.35,24
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",6,16.35,17.88,35
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",7,17.88,19.41,51
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",8,19.41,20.939999999999998,83
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",9,20.939999999999998,22.47,51
"2026-06-07 20:18:15 CEST","NOW","T","2026-06-07 18:00:00 UTC",10,22.47,24,17
