"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",1,0,2.2199999999999998,105
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",2,2.2199999999999998,4.4399999999999995,73
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",3,4.4399999999999995,6.659999999999999,22
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",4,6.659999999999999,8.879999999999999,4
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",5,8.879999999999999,11.099999999999998,3
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",6,11.099999999999998,13.319999999999999,0
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",7,13.319999999999999,15.54,0
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",8,15.54,17.759999999999998,0
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",9,17.759999999999998,19.979999999999997,0
"2026-08-16 22:33:29 CEST","NOW","Fmax","2026-08-16 20:00:00 UTC",10,19.979999999999997,22.2,1
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",1,0,1.3599999999999999,425
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",2,1.3599999999999999,2.7199999999999998,3
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",3,2.7199999999999998,4.08,1
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",4,4.08,5.4399999999999995,0
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",5,5.4399999999999995,6.799999999999999,0
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",6,6.799999999999999,8.16,0
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",7,8.16,9.52,1
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",8,9.52,10.879999999999999,0
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",9,10.879999999999999,12.239999999999998,0
"2026-08-16 22:33:29 CEST","NOW","SRA1H","2026-08-16 20:00:00 UTC",10,12.239999999999998,13.6,1
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",1,10.5,12.05,3
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",2,12.05,13.6,7
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",3,13.6,15.15,16
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",4,15.15,16.7,24
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",5,16.7,18.25,51
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",6,18.25,19.8,55
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",7,19.8,21.35,55
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",8,21.35,22.9,55
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",9,22.9,24.450000000000003,19
"2026-08-16 22:33:29 CEST","NOW","T","2026-08-16 20:00:00 UTC",10,24.450000000000003,26,7
