"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",1,0.5,3.25,36
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",2,3.25,6,97
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",3,6,8.75,57
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",4,8.75,11.5,13
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",5,11.5,14.25,1
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",6,14.25,17,1
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",7,17,19.75,0
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",8,19.75,22.5,0
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",9,22.5,25.25,0
"2026-04-04 18:07:47 CEST","NOW","Fmax","2026-04-04 16:00:00 UTC",10,25.25,28,1
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",1,0,0.13999999999999999,386
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",2,0.13999999999999999,0.27999999999999997,12
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",3,0.27999999999999997,0.41999999999999993,11
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",4,0.41999999999999993,0.5599999999999999,6
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",5,0.5599999999999999,0.7,3
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",6,0.7,0.8399999999999999,3
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",7,0.8399999999999999,0.9799999999999999,3
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",8,0.9799999999999999,1.1199999999999999,3
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",9,1.1199999999999999,1.2599999999999998,0
"2026-04-04 18:07:47 CEST","NOW","SRA1H","2026-04-04 16:00:00 UTC",10,1.2599999999999998,1.4,2
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",1,0.2,1.74,2
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",2,1.74,3.2800000000000002,6
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",3,3.2800000000000002,4.82,8
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",4,4.82,6.36,15
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",5,6.36,7.9,24
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",6,7.9,9.44,38
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",7,9.44,10.98,48
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",8,10.98,12.52,92
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",9,12.52,14.059999999999999,48
"2026-04-04 18:07:47 CEST","NOW","T","2026-04-04 16:00:00 UTC",10,14.059999999999999,15.6,12
