"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",1,0.9,2.33,9
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",2,2.33,3.76,32
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",3,3.76,5.19,59
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",4,5.19,6.62,56
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",5,6.62,8.049999999999999,35
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",6,8.049999999999999,9.48,10
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",7,9.48,10.91,2
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",8,10.91,12.34,2
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",9,12.34,13.77,0
"2026-07-18 10:57:09 CEST","NOW","Fmax","2026-07-18 08:00:00 UTC",10,13.77,15.2,1
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",1,0,0.22999999999999998,408
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",2,0.22999999999999998,0.45999999999999996,7
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",3,0.45999999999999996,0.69,4
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",4,0.69,0.9199999999999999,5
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",5,0.9199999999999999,1.15,2
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",6,1.15,1.38,0
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",7,1.38,1.6099999999999999,1
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",8,1.6099999999999999,1.8399999999999999,1
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-07-18 10:57:09 CEST","NOW","SRA1H","2026-07-18 08:00:00 UTC",10,2.07,2.3,1
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",1,11,12.49,3
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",2,12.49,13.98,9
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",3,13.98,15.469999999999999,15
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",4,15.469999999999999,16.96,31
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",5,16.96,18.45,39
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",6,18.45,19.939999999999998,60
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",7,19.939999999999998,21.43,46
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",8,21.43,22.919999999999998,56
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",9,22.919999999999998,24.409999999999997,25
"2026-07-18 10:57:09 CEST","NOW","T","2026-07-18 08:00:00 UTC",10,24.409999999999997,25.9,6
