"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",1,0,1.17,56
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",2,1.17,2.34,65
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",3,2.34,3.51,40
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",4,3.51,4.68,24
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",5,4.68,5.85,11
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",6,5.85,7.02,5
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",7,7.02,8.19,2
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",8,8.19,9.36,2
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",9,9.36,10.53,1
"2026-04-21 23:05:06 CEST","NOW","Fmax","2026-04-21 21:00:00 UTC",10,10.53,11.7,1
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",1,0,0.02,431
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",2,0.02,0.04,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",3,0.04,0.06,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",4,0.06,0.08,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",5,0.08,0.1,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",6,0.1,0.12,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",7,0.12,0.14,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",8,0.14,0.16,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",9,0.16,0.18,0
"2026-04-21 23:05:06 CEST","NOW","SRA1H","2026-04-21 21:00:00 UTC",10,0.18,0.2,1
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",1,-4.8,-3.2899999999999996,6
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",2,-3.2899999999999996,-1.7799999999999994,13
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",3,-1.7799999999999994,-0.2699999999999987,22
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",4,-0.2699999999999987,1.240000000000001,36
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",5,1.240000000000001,2.750000000000001,64
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",6,2.750000000000001,4.2600000000000025,58
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",7,4.2600000000000025,5.770000000000002,51
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",8,5.770000000000002,7.280000000000002,31
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",9,7.280000000000002,8.790000000000003,12
"2026-04-21 23:05:06 CEST","NOW","T","2026-04-21 21:00:00 UTC",10,8.790000000000003,10.3,1
