"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",1,0,1.5699999999999998,19
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",2,1.5699999999999998,3.1399999999999997,42
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",3,3.1399999999999997,4.709999999999999,65
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",4,4.709999999999999,6.279999999999999,35
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",5,6.279999999999999,7.85,32
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",6,7.85,9.419999999999998,11
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",7,9.419999999999998,10.989999999999998,2
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",8,10.989999999999998,12.559999999999999,0
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",9,12.559999999999999,14.129999999999999,0
"2026-04-03 19:10:45 CEST","NOW","Fmax","2026-04-03 17:00:00 UTC",10,14.129999999999999,15.7,1
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",1,0,0.04,428
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",2,0.04,0.08,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",3,0.08,0.12,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",4,0.12,0.16,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",5,0.16,0.2,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",6,0.2,0.24,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",7,0.24,0.28,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",8,0.28,0.32,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",9,0.32,0.36,0
"2026-04-03 19:10:45 CEST","NOW","SRA1H","2026-04-03 17:00:00 UTC",10,0.36,0.4,1
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",1,-1.6,-0.040000000000000036,1
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",2,-0.040000000000000036,1.52,6
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",3,1.52,3.0799999999999996,6
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",4,3.0799999999999996,4.640000000000001,10
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",5,4.640000000000001,6.200000000000001,25
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",6,6.200000000000001,7.76,21
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",7,7.76,9.32,59
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",8,9.32,10.88,65
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",9,10.88,12.440000000000001,75
"2026-04-03 19:10:45 CEST","NOW","T","2026-04-03 17:00:00 UTC",10,12.440000000000001,14,26
