"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",1,2,2.59,11
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",2,2.59,3.18,15
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",3,3.18,3.7700000000000005,38
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",4,3.7700000000000005,4.36,44
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",5,4.36,4.95,32
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",6,4.95,5.540000000000001,32
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",7,5.540000000000001,6.130000000000001,16
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",8,6.130000000000001,6.720000000000001,10
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",9,6.720000000000001,7.3100000000000005,6
"2026-06-08 15:16:19 CEST","NOW","Fmax","2026-06-08 13:00:00 UTC",10,7.3100000000000005,7.9,4
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",1,0,0,432
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",2,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",3,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",4,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",5,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",6,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",7,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",8,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",9,0,0,0
"2026-06-08 15:16:19 CEST","NOW","SRA1H","2026-06-08 13:00:00 UTC",10,0,0,0
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",1,11.5,13.11,1
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",2,13.11,14.72,2
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",3,14.72,16.33,6
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",4,16.33,17.94,7
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",5,17.94,19.55,17
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",6,19.55,21.16,28
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",7,21.16,22.770000000000003,33
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",8,22.770000000000003,24.380000000000003,88
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",9,24.380000000000003,25.990000000000002,85
"2026-06-08 15:16:19 CEST","NOW","T","2026-06-08 13:00:00 UTC",10,25.990000000000002,27.6,26
