"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",1,0,2.2600000000000002,100
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",2,2.2600000000000002,4.5200000000000005,75
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",3,4.5200000000000005,6.780000000000001,16
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",4,6.780000000000001,9.040000000000001,8
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",5,9.040000000000001,11.3,4
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",6,11.3,13.560000000000002,3
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",7,13.560000000000002,15.820000000000002,1
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",8,15.820000000000002,18.080000000000002,0
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",9,18.080000000000002,20.340000000000003,0
"2026-05-30 08:30:11 CEST","NOW","Fmax","2026-05-30 06:00:00 UTC",10,20.340000000000003,22.6,1
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",1,0,0.09,369
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",2,0.09,0.18,33
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",3,0.18,0.27,15
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",4,0.27,0.36,7
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",5,0.36,0.44999999999999996,5
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",6,0.44999999999999996,0.54,2
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",7,0.54,0.63,0
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",8,0.63,0.72,0
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-05-30 08:30:11 CEST","NOW","SRA1H","2026-05-30 06:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",1,7.8,9.129999999999999,5
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",2,9.129999999999999,10.46,6
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",3,10.46,11.79,14
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",4,11.79,13.120000000000001,31
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",5,13.120000000000001,14.45,52
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",6,14.45,15.780000000000001,58
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",7,15.780000000000001,17.11,38
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",8,17.11,18.44,37
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",9,18.44,19.77,42
"2026-05-30 08:30:11 CEST","NOW","T","2026-05-30 06:00:00 UTC",10,19.77,21.1,10
