"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",1,1.2,2.3899999999999997,7
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",2,2.3899999999999997,3.58,42
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",3,3.58,4.77,64
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",4,4.77,5.96,36
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",5,5.96,7.1499999999999995,24
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",6,7.1499999999999995,8.34,13
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",7,8.34,9.53,11
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",8,9.53,10.719999999999999,7
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",9,10.719999999999999,11.909999999999998,2
"2026-08-16 17:33:05 CEST","NOW","Fmax","2026-08-16 14:50:00 UTC",10,11.909999999999998,13.1,2
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",1,0,0.18,424
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",2,0.18,0.36,5
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",3,0.36,0.54,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",4,0.54,0.72,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",7,1.08,1.26,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",8,1.26,1.44,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-16 17:33:05 CEST","NOW","SRA1H","2026-08-16 15:00:00 UTC",10,1.6199999999999999,1.8,2
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",1,14.2,16.36,3
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",2,16.36,18.52,6
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",3,18.52,20.68,10
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",4,20.68,22.839999999999996,18
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",5,22.839999999999996,25,35
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",6,25,27.159999999999997,74
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",7,27.159999999999997,29.319999999999997,89
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",8,29.319999999999997,31.479999999999997,28
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",9,31.479999999999997,33.64,19
"2026-08-16 17:33:05 CEST","NOW","T","2026-08-16 14:50:00 UTC",10,33.64,35.8,10
