"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",1,0,0.8800000000000001,56
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",2,0.8800000000000001,1.7600000000000002,72
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",3,1.7600000000000002,2.6400000000000006,47
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",4,2.6400000000000006,3.5200000000000005,21
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",5,3.5200000000000005,4.4,5
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",6,4.4,5.280000000000001,3
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",7,5.280000000000001,6.160000000000001,1
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",8,6.160000000000001,7.040000000000001,0
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",9,7.040000000000001,7.920000000000001,1
"2026-09-23 21:01:36 CEST","NOW","Fmax","2026-09-23 18:50:00 UTC",10,7.920000000000001,8.8,2
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",1,0,0,430
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",2,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",3,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",4,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",5,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",6,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",7,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",8,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",9,0,0,0
"2026-09-23 21:01:36 CEST","NOW","SRA1H","2026-09-23 19:00:00 UTC",10,0,0,0
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",1,1.7,3.21,9
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",2,3.21,4.720000000000001,13
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",3,4.720000000000001,6.230000000000001,24
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",4,6.230000000000001,7.740000000000001,49
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",5,7.740000000000001,9.25,61
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",6,9.25,10.760000000000002,67
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",7,10.760000000000002,12.270000000000001,42
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",8,12.270000000000001,13.780000000000001,20
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",9,13.780000000000001,15.290000000000001,4
"2026-09-23 21:01:36 CEST","NOW","T","2026-09-23 18:50:00 UTC",10,15.290000000000001,16.8,3
