"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",1,0,0.9400000000000001,60
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",2,0.9400000000000001,1.8800000000000001,60
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",3,1.8800000000000001,2.8200000000000003,46
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",4,2.8200000000000003,3.7600000000000002,14
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",5,3.7600000000000002,4.7,14
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",6,4.7,5.640000000000001,2
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",7,5.640000000000001,6.58,7
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",8,6.58,7.5200000000000005,2
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",9,7.5200000000000005,8.46,0
"2026-05-19 07:11:56 CEST","NOW","Fmax","2026-05-19 05:00:00 UTC",10,8.46,9.4,2
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",1,0,0.01,429
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",2,0.01,0.02,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",3,0.02,0.03,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",4,0.03,0.04,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",5,0.04,0.05,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",6,0.05,0.06,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",7,0.06,0.07,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",8,0.07,0.08,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",9,0.08,0.09,0
"2026-05-19 07:11:56 CEST","NOW","SRA1H","2026-05-19 05:00:00 UTC",10,0.09,0.1,1
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",1,0.2,1.4600000000000002,2
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",2,1.4600000000000002,2.7200000000000006,5
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",3,2.7200000000000006,3.980000000000001,10
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",4,3.980000000000001,5.240000000000001,34
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",5,5.240000000000001,6.500000000000001,47
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",6,6.500000000000001,7.760000000000002,68
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",7,7.760000000000002,9.020000000000001,67
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",8,9.020000000000001,10.280000000000001,40
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",9,10.280000000000001,11.540000000000001,18
"2026-05-19 07:11:56 CEST","NOW","T","2026-05-19 05:00:00 UTC",10,11.540000000000001,12.8,2
