"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",1,0,1.72,13
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",2,1.72,3.44,64
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",3,3.44,5.16,69
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",4,5.16,6.88,36
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",5,6.88,8.6,9
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",6,8.6,10.32,6
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",7,10.32,12.04,3
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",8,12.04,13.76,3
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",9,13.76,15.48,1
"2026-04-21 07:40:16 CEST","NOW","Fmax","2026-04-21 05:00:00 UTC",10,15.48,17.2,2
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",1,0,0.19,398
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",2,0.19,0.38,22
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",3,0.38,0.5700000000000001,3
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",4,0.5700000000000001,0.76,1
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",5,0.76,0.95,3
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",6,0.95,1.1400000000000001,1
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",7,1.1400000000000001,1.33,0
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",8,1.33,1.52,0
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",9,1.52,1.71,0
"2026-04-21 07:40:16 CEST","NOW","SRA1H","2026-04-21 05:00:00 UTC",10,1.71,1.9,1
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",1,-4.2,-2.62,6
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",2,-2.62,-1.04,8
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",3,-1.04,0.54,18
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",4,0.54,2.12,33
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",5,2.12,3.7,67
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",6,3.7,5.28,90
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",7,5.28,6.86,66
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",8,6.86,8.440000000000001,3
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",9,8.440000000000001,10.02,0
"2026-04-21 07:40:16 CEST","NOW","T","2026-04-21 05:00:00 UTC",10,10.02,11.6,1
