"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",1,1.2,2.23,6
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",2,2.23,3.26,22
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",3,3.26,4.29,30
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",4,4.29,5.32,40
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",5,5.32,6.3500000000000005,39
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",6,6.3500000000000005,7.38,35
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",7,7.38,8.41,18
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",8,8.41,9.44,9
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",9,9.44,10.469999999999999,3
"2026-03-28 15:09:21 CET","NOW","Fmax","2026-03-28 14:00:00 UTC",10,10.469999999999999,11.5,6
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",1,0,0.04,426
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",2,0.04,0.08,0
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",3,0.08,0.12,4
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",4,0.12,0.16,0
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",5,0.16,0.2,1
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",6,0.2,0.24,0
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",7,0.24,0.28,0
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",8,0.28,0.32,0
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",9,0.32,0.36,0
"2026-03-28 15:09:21 CET","NOW","SRA1H","2026-03-28 14:00:00 UTC",10,0.36,0.4,1
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",1,-5,-3.21,2
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",2,-3.21,-1.4200000000000004,6
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",3,-1.4200000000000004,0.3699999999999992,10
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",4,0.3699999999999992,2.1599999999999993,18
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",5,2.1599999999999993,3.9499999999999993,35
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",6,3.9499999999999993,5.739999999999998,66
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",7,5.739999999999998,7.529999999999999,65
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",8,7.529999999999999,9.319999999999999,35
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",9,9.319999999999999,11.11,38
"2026-03-28 15:09:21 CET","NOW","T","2026-03-28 14:00:00 UTC",10,11.11,12.9,18
