"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",1,3,3.9699999999999998,8
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",2,3.9699999999999998,4.9399999999999995,37
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",3,4.9399999999999995,5.91,34
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",4,5.91,6.88,49
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",5,6.88,7.85,40
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",6,7.85,8.82,24
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",7,8.82,9.79,8
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",8,9.79,10.76,6
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",9,10.76,11.73,1
"2026-08-11 13:53:53 CEST","NOW","Fmax","2026-08-11 11:00:00 UTC",10,11.73,12.7,1
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",1,0,0.02,431
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",2,0.02,0.04,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",3,0.04,0.06,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",4,0.06,0.08,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",5,0.08,0.1,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",6,0.1,0.12,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",7,0.12,0.14,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",8,0.14,0.16,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",9,0.16,0.18,0
"2026-08-11 13:53:53 CEST","NOW","SRA1H","2026-08-11 11:00:00 UTC",10,0.18,0.2,1
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",1,9.2,11.19,1
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",2,11.19,13.18,2
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",3,13.18,15.17,6
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",4,15.17,17.16,15
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",5,17.16,19.15,18
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",6,19.15,21.14,33
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",7,21.14,23.130000000000003,79
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",8,23.130000000000003,25.12,89
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",9,25.12,27.110000000000003,33
"2026-08-11 13:53:53 CEST","NOW","T","2026-08-11 11:00:00 UTC",10,27.110000000000003,29.1,16
