"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",1,1.3,2.3200000000000003,6
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",2,2.3200000000000003,3.34,14
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",3,3.34,4.36,28
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",4,4.36,5.38,32
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",5,5.38,6.3999999999999995,40
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",6,6.3999999999999995,7.42,36
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",7,7.42,8.440000000000001,30
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",8,8.440000000000001,9.46,10
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",9,9.46,10.48,5
"2026-05-07 17:36:27 CEST","NOW","Fmax","2026-05-07 15:00:00 UTC",10,10.48,11.5,6
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",1,0,0.79,392
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",2,0.79,1.58,21
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",3,1.58,2.37,9
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",4,2.37,3.16,2
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",5,3.16,3.95,2
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",6,3.95,4.74,0
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",7,4.74,5.53,2
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",8,5.53,6.32,1
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",9,6.32,7.11,0
"2026-05-07 17:36:27 CEST","NOW","SRA1H","2026-05-07 15:00:00 UTC",10,7.11,7.9,2
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",1,4.4,6.120000000000001,5
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",2,6.120000000000001,7.840000000000001,14
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",3,7.840000000000001,9.56,22
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",4,9.56,11.280000000000001,25
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",5,11.280000000000001,13.000000000000002,39
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",6,13.000000000000002,14.72,25
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",7,14.72,16.44,52
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",8,16.44,18.160000000000004,53
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",9,18.160000000000004,19.880000000000003,39
"2026-05-07 17:36:27 CEST","NOW","T","2026-05-07 15:00:00 UTC",10,19.880000000000003,21.6,20
