"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",1,0,1.05,79
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",2,1.05,2.1,72
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",3,2.1,3.1500000000000004,28
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",4,3.1500000000000004,4.2,16
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",5,4.2,5.25,7
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",6,5.25,6.300000000000001,4
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",7,6.300000000000001,7.3500000000000005,0
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",8,7.3500000000000005,8.4,0
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",9,8.4,9.450000000000001,0
"2026-09-26 01:15:30 CEST","NOW","Fmax","2026-09-25 23:00:00 UTC",10,9.450000000000001,10.5,2
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",1,0,0,430
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",2,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",3,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",4,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",5,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",6,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",7,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",8,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",9,0,0,0
"2026-09-26 01:15:30 CEST","NOW","SRA1H","2026-09-25 23:00:00 UTC",10,0,0,0
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",1,0,1.27,2
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",2,1.27,2.54,6
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",3,2.54,3.81,11
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",4,3.81,5.08,19
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",5,5.08,6.35,53
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",6,6.35,7.62,82
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",7,7.62,8.89,69
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",8,8.89,10.16,34
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",9,10.16,11.43,12
"2026-09-26 01:15:30 CEST","NOW","T","2026-09-25 23:00:00 UTC",10,11.43,12.7,4
