"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",1,0,1.21,29
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",2,1.21,2.42,53
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",3,2.42,3.63,43
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",4,3.63,4.84,28
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",5,4.84,6.05,20
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",6,6.05,7.26,12
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",7,7.26,8.469999999999999,13
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",8,8.469999999999999,9.68,3
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",9,9.68,10.89,4
"2026-08-07 07:02:59 CEST","NOW","Fmax","2026-08-07 03:50:00 UTC",10,10.89,12.1,3
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",1,0,0.89,427
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",2,0.89,1.78,1
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",3,1.78,2.67,0
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",4,2.67,3.56,0
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",5,3.56,4.45,0
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",6,4.45,5.34,0
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",7,5.34,6.23,1
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",8,6.23,7.12,0
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",9,7.12,8.01,0
"2026-08-07 07:02:59 CEST","NOW","SRA1H","2026-08-07 05:00:00 UTC",10,8.01,8.9,1
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",1,8.2,9.629999999999999,5
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",2,9.629999999999999,11.059999999999999,9
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",3,11.059999999999999,12.49,16
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",4,12.49,13.92,26
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",5,13.92,15.35,29
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",6,15.35,16.78,43
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",7,16.78,18.21,56
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",8,18.21,19.64,56
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",9,19.64,21.07,45
"2026-08-07 07:02:59 CEST","NOW","T","2026-08-07 03:50:00 UTC",10,21.07,22.5,7
