"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",1,0,0.97,3
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",2,0.97,1.94,28
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",3,1.94,2.91,52
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",4,2.91,3.88,40
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",5,3.88,4.85,46
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",6,4.85,5.82,24
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",7,5.82,6.79,9
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",8,6.79,7.76,3
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",9,7.76,8.73,1
"2026-08-03 19:17:54 CEST","NOW","Fmax","2026-08-03 17:00:00 UTC",10,8.73,9.7,2
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",1,0,0.16999999999999998,428
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",2,0.16999999999999998,0.33999999999999997,0
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",3,0.33999999999999997,0.51,0
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",4,0.51,0.6799999999999999,0
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",5,0.6799999999999999,0.8499999999999999,2
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",6,0.8499999999999999,1.02,1
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",7,1.02,1.19,0
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",8,1.19,1.3599999999999999,0
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",9,1.3599999999999999,1.5299999999999998,0
"2026-08-03 19:17:54 CEST","NOW","SRA1H","2026-08-03 17:00:00 UTC",10,1.5299999999999998,1.7,1
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",1,15.9,17.93,1
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",2,17.93,19.96,2
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",3,19.96,21.990000000000002,2
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",4,21.990000000000002,24.020000000000003,8
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",5,24.020000000000003,26.050000000000004,13
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",6,26.050000000000004,28.080000000000002,30
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",7,28.080000000000002,30.11,43
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",8,30.11,32.14,77
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",9,32.14,34.17,88
"2026-08-03 19:17:54 CEST","NOW","T","2026-08-03 17:00:00 UTC",10,34.17,36.2,28
