"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",1,0,1.21,58
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",2,1.21,2.42,70
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",3,2.42,3.63,32
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",4,3.63,4.84,18
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",5,4.84,6.05,15
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",6,6.05,7.26,9
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",7,7.26,8.469999999999999,1
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",8,8.469999999999999,9.68,1
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",9,9.68,10.89,3
"2026-07-29 23:08:13 CEST","NOW","Fmax","2026-07-29 21:00:00 UTC",10,10.89,12.1,1
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",1,0,0,432
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",2,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",3,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",4,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",5,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",6,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",7,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",8,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",9,0,0,0
"2026-07-29 23:08:13 CEST","NOW","SRA1H","2026-07-29 21:00:00 UTC",10,0,0,0
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",1,9.8,12.040000000000001,5
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",2,12.040000000000001,14.280000000000001,2
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",3,14.280000000000001,16.520000000000003,31
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",4,16.520000000000003,18.76,47
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",5,18.76,21,69
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",6,21,23.240000000000002,79
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",7,23.240000000000002,25.480000000000004,40
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",8,25.480000000000004,27.720000000000002,17
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",9,27.720000000000002,29.960000000000004,1
"2026-07-29 23:08:13 CEST","NOW","T","2026-07-29 21:00:00 UTC",10,29.960000000000004,32.2,1
