"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",1,0,0.8699999999999999,63
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",2,0.8699999999999999,1.7399999999999998,60
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",3,1.7399999999999998,2.6099999999999994,40
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",4,2.6099999999999994,3.4799999999999995,23
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",5,3.4799999999999995,4.35,3
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",6,4.35,5.219999999999999,13
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",7,5.219999999999999,6.089999999999999,2
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",8,6.089999999999999,6.959999999999999,2
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",9,6.959999999999999,7.829999999999999,1
"2026-08-24 04:36:06 CEST","NOW","Fmax","2026-08-24 02:00:00 UTC",10,7.829999999999999,8.7,1
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",1,0,0.01,425
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",2,0.01,0.02,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",3,0.02,0.03,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",4,0.03,0.04,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",5,0.04,0.05,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",6,0.05,0.06,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",7,0.06,0.07,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",8,0.07,0.08,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",9,0.08,0.09,0
"2026-08-24 04:36:06 CEST","NOW","SRA1H","2026-08-24 02:00:00 UTC",10,0.09,0.1,1
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",1,-2.4,-0.6499999999999999,2
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",2,-0.6499999999999999,1.1,1
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",3,1.1,2.85,7
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",4,2.85,4.6,9
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",5,4.6,6.35,32
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",6,6.35,8.1,73
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",7,8.1,9.85,73
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",8,9.85,11.6,60
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",9,11.6,13.35,26
"2026-08-24 04:36:06 CEST","NOW","T","2026-08-24 02:00:00 UTC",10,13.35,15.1,8
