"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",1,0,0.73,38
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",2,0.73,1.46,49
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",3,1.46,2.19,50
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",4,2.19,2.92,32
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",5,2.92,3.65,18
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",6,3.65,4.38,11
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",7,4.38,5.109999999999999,3
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",8,5.109999999999999,5.84,3
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",9,5.84,6.57,2
"2026-05-19 23:41:27 CEST","NOW","Fmax","2026-05-19 21:00:00 UTC",10,6.57,7.3,1
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",1,0,0.13,429
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",2,0.13,0.26,0
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",3,0.26,0.39,1
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",4,0.39,0.52,0
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",5,0.52,0.65,0
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",6,0.65,0.78,1
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",7,0.78,0.91,0
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",8,0.91,1.04,0
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",9,1.04,1.17,0
"2026-05-19 23:41:27 CEST","NOW","SRA1H","2026-05-19 21:00:00 UTC",10,1.17,1.3,1
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",1,-0.5,1.35,1
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",2,1.35,3.2,1
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",3,3.2,5.050000000000001,8
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",4,5.050000000000001,6.9,32
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",5,6.9,8.75,58
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",6,8.75,10.600000000000001,80
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",7,10.600000000000001,12.450000000000001,72
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",8,12.450000000000001,14.3,31
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",9,14.3,16.150000000000002,6
"2026-05-19 23:41:27 CEST","NOW","T","2026-05-19 21:00:00 UTC",10,16.150000000000002,18,4
