"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",1,0,0.99,16
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",2,0.99,1.98,58
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",3,1.98,2.9699999999999998,49
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",4,2.9699999999999998,3.96,47
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",5,3.96,4.95,21
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",6,4.95,5.9399999999999995,7
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",7,5.9399999999999995,6.93,7
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",8,6.93,7.92,1
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",9,7.92,8.91,1
"2026-07-30 20:42:03 CEST","NOW","Fmax","2026-07-30 18:00:00 UTC",10,8.91,9.9,1
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",1,0,0.02,431
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",2,0.02,0.04,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",3,0.04,0.06,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",4,0.06,0.08,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",5,0.08,0.1,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",6,0.1,0.12,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",7,0.12,0.14,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",8,0.14,0.16,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",9,0.16,0.18,0
"2026-07-30 20:42:03 CEST","NOW","SRA1H","2026-07-30 18:00:00 UTC",10,0.18,0.2,1
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",1,20.2,21.8,6
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",2,21.8,23.4,15
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",3,23.4,25,18
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",4,25,26.6,34
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",5,26.6,28.200000000000003,42
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",6,28.200000000000003,29.8,34
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",7,29.8,31.400000000000002,55
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",8,31.400000000000002,33,51
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",9,33,34.6,32
"2026-07-30 20:42:03 CEST","NOW","T","2026-07-30 18:00:00 UTC",10,34.6,36.2,5
