"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",1,1.4,2.46,18
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",2,2.46,3.52,30
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",3,3.52,4.58,28
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",4,4.58,5.640000000000001,46
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",5,5.640000000000001,6.700000000000001,42
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",6,6.700000000000001,7.76,17
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",7,7.76,8.82,17
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",8,8.82,9.88,4
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",9,9.88,10.940000000000001,4
"2026-07-18 18:07:43 CEST","NOW","Fmax","2026-07-18 16:00:00 UTC",10,10.940000000000001,12,1
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",1,0,0.32,415
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",2,0.32,0.64,6
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",3,0.64,0.96,2
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",4,0.96,1.28,3
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",5,1.28,1.6,0
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",6,1.6,1.92,0
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",7,1.92,2.24,1
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",8,2.24,2.56,0
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",9,2.56,2.88,1
"2026-07-18 18:07:43 CEST","NOW","SRA1H","2026-07-18 16:00:00 UTC",10,2.88,3.2,2
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",1,12.6,14.28,4
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",2,14.28,15.959999999999999,10
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",3,15.959999999999999,17.64,9
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",4,17.64,19.32,21
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",5,19.32,21,32
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",6,21,22.68,65
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",7,22.68,24.36,61
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",8,24.36,26.04,61
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",9,26.04,27.72,23
"2026-07-18 18:07:43 CEST","NOW","T","2026-07-18 16:00:00 UTC",10,27.72,29.4,5
