"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",1,0,1.44,105
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",2,1.44,2.88,63
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",3,2.88,4.32,25
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",4,4.32,5.76,6
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",5,5.76,7.199999999999999,2
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",6,7.199999999999999,8.64,3
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",7,8.64,10.08,1
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",8,10.08,11.52,2
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",9,11.52,12.959999999999999,0
"2026-05-26 07:12:19 CEST","NOW","Fmax","2026-05-26 05:00:00 UTC",10,12.959999999999999,14.4,1
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",1,0,0.01,426
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",2,0.01,0.02,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",3,0.02,0.03,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",4,0.03,0.04,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",5,0.04,0.05,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",6,0.05,0.06,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",7,0.06,0.07,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",8,0.07,0.08,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",9,0.08,0.09,0
"2026-05-26 07:12:19 CEST","NOW","SRA1H","2026-05-26 05:00:00 UTC",10,0.09,0.1,2
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",1,3.3,5.32,1
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",2,5.32,7.34,1
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",3,7.34,9.36,5
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",4,9.36,11.379999999999999,21
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",5,11.379999999999999,13.399999999999999,60
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",6,13.399999999999999,15.420000000000002,98
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",7,15.420000000000002,17.44,92
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",8,17.44,19.46,12
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",9,19.46,21.48,1
"2026-05-26 07:12:19 CEST","NOW","T","2026-05-26 05:00:00 UTC",10,21.48,23.5,2
