"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",1,1,3,30
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",2,3,5,52
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",3,5,7,60
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",4,7,9,43
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",5,9,11,14
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",6,11,13,5
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",7,13,15,2
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",8,15,17,0
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",9,17,19,0
"2026-07-19 16:34:27 CEST","NOW","Fmax","2026-07-19 14:00:00 UTC",10,19,21,1
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",1,0,3.28,389
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",2,3.28,6.56,30
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",3,6.56,9.84,3
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",4,9.84,13.12,3
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",5,13.12,16.4,2
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",6,16.4,19.68,1
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",7,19.68,22.959999999999997,0
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",8,22.959999999999997,26.24,0
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",9,26.24,29.52,0
"2026-07-19 16:34:27 CEST","NOW","SRA1H","2026-07-19 14:00:00 UTC",10,29.52,32.8,1
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",1,7.6,9.16,3
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",2,9.16,10.719999999999999,9
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",3,10.719999999999999,12.28,11
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",4,12.28,13.84,22
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",5,13.84,15.4,44
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",6,15.4,16.96,70
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",7,16.96,18.52,62
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",8,18.52,20.08,30
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",9,20.08,21.64,29
"2026-07-19 16:34:27 CEST","NOW","T","2026-07-19 14:00:00 UTC",10,21.64,23.2,11
