"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",1,0,0.96,81
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",2,0.96,1.92,48
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",3,1.92,2.88,34
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",4,2.88,3.84,18
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",5,3.84,4.8,13
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",6,4.8,5.76,6
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",7,5.76,6.72,4
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",8,6.72,7.68,1
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",9,7.68,8.64,1
"2026-08-15 04:18:03 CEST","NOW","Fmax","2026-08-15 02:00:00 UTC",10,8.64,9.6,2
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",1,0,0,429
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",2,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",3,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",4,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",5,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",6,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",7,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",8,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",9,0,0,0
"2026-08-15 04:18:03 CEST","NOW","SRA1H","2026-08-15 02:00:00 UTC",10,0,0,0
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",1,2.1,4.4399999999999995,5
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",2,4.4399999999999995,6.779999999999999,2
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",3,6.779999999999999,9.12,22
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",4,9.12,11.459999999999999,58
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",5,11.459999999999999,13.799999999999999,72
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",6,13.799999999999999,16.14,62
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",7,16.14,18.48,39
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",8,18.48,20.82,26
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",9,20.82,23.16,5
"2026-08-15 04:18:03 CEST","NOW","T","2026-08-15 02:00:00 UTC",10,23.16,25.5,1
