"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",1,0,0.95,9
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",2,0.95,1.9,68
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",3,1.9,2.8499999999999996,67
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",4,2.8499999999999996,3.8,30
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",5,3.8,4.75,15
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",6,4.75,5.699999999999999,12
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",7,5.699999999999999,6.6499999999999995,3
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",8,6.6499999999999995,7.6,2
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",9,7.6,8.549999999999999,1
"2026-09-26 10:32:24 CEST","NOW","Fmax","2026-09-26 08:00:00 UTC",10,8.549999999999999,9.5,1
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",1,0,0,430
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",2,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",3,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",4,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",5,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",6,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",7,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",8,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",9,0,0,0
"2026-09-26 10:32:24 CEST","NOW","SRA1H","2026-09-26 08:00:00 UTC",10,0,0,0
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",1,-0.6,1.08,1
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",2,1.08,2.7600000000000002,0
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",3,2.7600000000000002,4.440000000000001,1
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",4,4.440000000000001,6.120000000000001,2
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",5,6.120000000000001,7.800000000000001,16
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",6,7.800000000000001,9.480000000000002,37
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",7,9.480000000000002,11.160000000000002,50
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",8,11.160000000000002,12.840000000000002,98
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",9,12.840000000000002,14.520000000000001,71
"2026-09-26 10:32:24 CEST","NOW","T","2026-09-26 08:00:00 UTC",10,14.520000000000001,16.2,16
