"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",1,0,1.7899999999999998,12
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",2,1.7899999999999998,3.5799999999999996,33
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",3,3.5799999999999996,5.369999999999999,41
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",4,5.369999999999999,7.159999999999999,59
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",5,7.159999999999999,8.95,36
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",6,8.95,10.739999999999998,17
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",7,10.739999999999998,12.53,6
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",8,12.53,14.319999999999999,2
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",9,14.319999999999999,16.11,0
"2026-09-24 16:11:25 CEST","NOW","Fmax","2026-09-24 14:10:00 UTC",10,16.11,17.9,1
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",1,0,0.55,338
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",2,0.55,1.1,50
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",3,1.1,1.6500000000000001,22
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",4,1.6500000000000001,2.2,7
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",5,2.2,2.75,4
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",6,2.75,3.3000000000000003,4
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",7,3.3000000000000003,3.8500000000000005,2
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",8,3.8500000000000005,4.4,2
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",9,4.4,4.95,0
"2026-09-24 16:11:25 CEST","NOW","SRA1H","2026-09-24 14:00:00 UTC",10,4.95,5.5,1
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",1,2.6,4.07,5
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",2,4.07,5.540000000000001,5
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",3,5.540000000000001,7.01,13
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",4,7.01,8.48,19
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",5,8.48,9.950000000000001,42
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",6,9.950000000000001,11.42,83
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",7,11.42,12.89,44
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",8,12.89,14.360000000000001,45
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",9,14.360000000000001,15.830000000000002,30
"2026-09-24 16:11:25 CEST","NOW","T","2026-09-24 14:10:00 UTC",10,15.830000000000002,17.3,5
