"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",1,0.1,2.35,32
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",2,2.35,4.6,71
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",3,4.6,6.85,45
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",4,6.85,9.1,34
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",5,9.1,11.35,13
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",6,11.35,13.6,8
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",7,13.6,15.85,2
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",8,15.85,18.1,1
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",9,18.1,20.35,0
"2026-05-06 23:20:06 CEST","NOW","Fmax","2026-05-06 21:00:00 UTC",10,20.35,22.6,1
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",1,0,1.05,350
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",2,1.05,2.1,32
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",3,2.1,3.1500000000000004,16
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",4,3.1500000000000004,4.2,13
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",5,4.2,5.25,6
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",6,5.25,6.300000000000001,7
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",7,6.300000000000001,7.3500000000000005,3
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",8,7.3500000000000005,8.4,2
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",9,8.4,9.450000000000001,1
"2026-05-06 23:20:06 CEST","NOW","SRA1H","2026-05-06 21:00:00 UTC",10,9.450000000000001,10.5,2
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",1,5.4,6.85,3
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",2,6.85,8.3,13
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",3,8.3,9.75,14
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",4,9.75,11.2,38
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",5,11.2,12.649999999999999,54
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",6,12.649999999999999,14.1,72
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",7,14.1,15.549999999999999,23
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",8,15.549999999999999,17,27
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",9,17,18.449999999999996,32
"2026-05-06 23:20:06 CEST","NOW","T","2026-05-06 21:00:00 UTC",10,18.449999999999996,19.9,18
