"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",1,1.8,3.43,17
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",2,3.43,5.0600000000000005,31
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",3,5.0600000000000005,6.69,23
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",4,6.69,8.32,62
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",5,8.32,9.950000000000001,45
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",6,9.950000000000001,11.580000000000002,18
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",7,11.580000000000002,13.21,3
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",8,13.21,14.840000000000002,4
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",9,14.840000000000002,16.470000000000002,1
"2026-07-06 14:57:12 CEST","NOW","Fmax","2026-07-06 12:00:00 UTC",10,16.470000000000002,18.1,1
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",1,0,0.43,413
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",2,0.43,0.86,3
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",3,0.86,1.29,2
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",4,1.29,1.72,2
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",5,1.72,2.15,1
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",6,2.15,2.58,0
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",7,2.58,3.01,1
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",8,3.01,3.44,1
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",9,3.44,3.87,2
"2026-07-06 14:57:12 CEST","NOW","SRA1H","2026-07-06 12:00:00 UTC",10,3.87,4.3,2
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",1,8.1,9.85,3
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",2,9.85,11.6,7
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",3,11.6,13.35,13
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",4,13.35,15.1,19
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",5,15.1,16.85,26
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",6,16.85,18.6,55
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",7,18.6,20.35,70
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",8,20.35,22.1,70
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",9,22.1,23.85,18
"2026-07-06 14:57:12 CEST","NOW","T","2026-07-06 12:00:00 UTC",10,23.85,25.6,8
