"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",1,1.6,2.6,5
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",2,2.6,3.6,17
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",3,3.6,4.6,37
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",4,4.6,5.6,67
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",5,5.6,6.6,37
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",6,6.6,7.6,27
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",7,7.6,8.6,13
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",8,8.6,9.6,3
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",9,9.6,10.6,1
"2026-08-13 18:07:25 CEST","NOW","Fmax","2026-08-13 16:00:00 UTC",10,10.6,11.6,1
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",1,0,0,432
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",2,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",3,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",4,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",5,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",6,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",7,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",8,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",9,0,0,0
"2026-08-13 18:07:25 CEST","NOW","SRA1H","2026-08-13 16:00:00 UTC",10,0,0,0
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",1,13.5,15.16,4
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",2,15.16,16.82,3
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",3,16.82,18.48,7
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",4,18.48,20.14,12
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",5,20.14,21.8,17
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",6,21.8,23.46,33
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",7,23.46,25.12,51
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",8,25.12,26.78,74
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",9,26.78,28.44,72
"2026-08-13 18:07:25 CEST","NOW","T","2026-08-13 16:00:00 UTC",10,28.44,30.1,19
