"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",1,0,1.2,8
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",2,1.2,2.4,35
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",3,2.4,3.5999999999999996,45
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",4,3.5999999999999996,4.8,51
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",5,4.8,6,32
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",6,6,7.199999999999999,17
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",7,7.199999999999999,8.4,12
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",8,8.4,9.6,4
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",9,9.6,10.799999999999999,3
"2026-08-07 08:16:04 CEST","NOW","Fmax","2026-08-07 06:00:00 UTC",10,10.799999999999999,12,1
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",1,0,0.08,420
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",2,0.08,0.16,4
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",3,0.16,0.24,1
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",4,0.24,0.32,1
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",5,0.32,0.4,2
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",6,0.4,0.48,0
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",7,0.48,0.56,1
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",8,0.56,0.64,0
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",9,0.64,0.72,0
"2026-08-07 08:16:04 CEST","NOW","SRA1H","2026-08-07 06:00:00 UTC",10,0.72,0.8,1
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",1,8,9.5,1
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",2,9.5,11,7
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",3,11,12.5,5
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",4,12.5,14,22
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",5,14,15.5,27
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",6,15.5,17,41
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",7,17,18.5,60
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",8,18.5,20,79
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",9,20,21.5,40
"2026-08-07 08:16:04 CEST","NOW","T","2026-08-07 06:00:00 UTC",10,21.5,23,10
