"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",1,1.8,3.17,20
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",2,3.17,4.54,56
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",3,4.54,5.909999999999999,57
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",4,5.909999999999999,7.279999999999999,27
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",5,7.279999999999999,8.65,20
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",6,8.65,10.02,12
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",7,10.02,11.39,9
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",8,11.39,12.76,5
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",9,12.76,14.129999999999999,1
"2026-08-05 15:01:18 CEST","NOW","Fmax","2026-08-05 12:50:00 UTC",10,14.129999999999999,15.5,1
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",1,0,0.05,429
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",2,0.05,0.1,1
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",4,0.15000000000000002,0.2,1
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",5,0.2,0.25,0
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",9,0.4,0.45,0
"2026-08-05 15:01:18 CEST","NOW","SRA1H","2026-08-05 13:00:00 UTC",10,0.45,0.5,1
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",1,21.5,23.4,2
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",2,23.4,25.3,3
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",3,25.3,27.2,10
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",4,27.2,29.1,17
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",5,29.1,31,29
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",6,31,32.9,45
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",7,32.9,34.8,83
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",8,34.8,36.7,65
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",9,36.7,38.599999999999994,37
"2026-08-05 15:01:18 CEST","NOW","T","2026-08-05 12:50:00 UTC",10,38.599999999999994,40.5,1
