"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",1,0,2,37
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",2,2,4,52
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",3,4,6,54
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",4,6,8,37
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",5,8,10,14
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",6,10,12,8
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",7,12,14,2
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",8,14,16,3
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",9,16,18,0
"2026-06-16 20:57:32 CEST","NOW","Fmax","2026-06-16 18:00:00 UTC",10,18,20,1
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",1,0,0.35,405
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",2,0.35,0.7,13
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",3,0.7,1.0499999999999998,6
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",4,1.0499999999999998,1.4,3
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",5,1.4,1.75,2
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",6,1.75,2.0999999999999996,2
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",7,2.0999999999999996,2.4499999999999997,0
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",8,2.4499999999999997,2.8,0
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",9,2.8,3.15,0
"2026-06-16 20:57:32 CEST","NOW","SRA1H","2026-06-16 18:00:00 UTC",10,3.15,3.5,1
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",1,6.2,7.8100000000000005,2
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",2,7.8100000000000005,9.42,2
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",3,9.42,11.030000000000001,7
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",4,11.030000000000001,12.64,9
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",5,12.64,14.25,17
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",6,14.25,15.86,46
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",7,15.86,17.470000000000002,66
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",8,17.470000000000002,19.080000000000002,62
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",9,19.080000000000002,20.69,65
"2026-06-16 20:57:32 CEST","NOW","T","2026-06-16 18:00:00 UTC",10,20.69,22.3,17
