"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",1,0,1.09,47
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",2,1.09,2.18,60
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",3,2.18,3.2700000000000005,38
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",4,3.2700000000000005,4.36,25
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",5,4.36,5.45,20
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",6,5.45,6.540000000000001,7
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",7,6.540000000000001,7.630000000000001,3
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",8,7.630000000000001,8.72,4
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",9,8.72,9.81,3
"2026-08-08 07:53:41 CEST","NOW","Fmax","2026-08-08 05:00:00 UTC",10,9.81,10.9,1
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",1,0,0.01,430
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",2,0.01,0.02,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",3,0.02,0.03,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",4,0.03,0.04,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",5,0.04,0.05,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",6,0.05,0.06,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",7,0.06,0.07,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",8,0.07,0.08,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",9,0.08,0.09,0
"2026-08-08 07:53:41 CEST","NOW","SRA1H","2026-08-08 05:00:00 UTC",10,0.09,0.1,1
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",1,2.3,4.02,1
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",2,4.02,5.74,5
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",3,5.74,7.46,6
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",4,7.46,9.18,20
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",5,9.18,10.899999999999999,38
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",6,10.899999999999999,12.620000000000001,51
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",7,12.620000000000001,14.34,77
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",8,14.34,16.06,56
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",9,16.06,17.78,28
"2026-08-08 07:53:41 CEST","NOW","T","2026-08-08 05:00:00 UTC",10,17.78,19.5,10
