"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",1,0,1.1099999999999999,32
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",2,1.1099999999999999,2.2199999999999998,38
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",3,2.2199999999999998,3.3299999999999996,49
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",4,3.3299999999999996,4.4399999999999995,26
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",5,4.4399999999999995,5.549999999999999,26
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",6,5.549999999999999,6.659999999999999,15
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",7,6.659999999999999,7.77,5
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",8,7.77,8.879999999999999,10
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",9,8.879999999999999,9.989999999999998,1
"2026-05-20 20:03:23 CEST","NOW","Fmax","2026-05-20 18:00:00 UTC",10,9.989999999999998,11.1,5
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",1,0,0.72,419
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",2,0.72,1.44,5
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",3,1.44,2.16,4
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",4,2.16,2.88,0
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",5,2.88,3.5999999999999996,1
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",6,3.5999999999999996,4.32,1
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",7,4.32,5.04,0
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",8,5.04,5.76,0
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",9,5.76,6.4799999999999995,0
"2026-05-20 20:03:23 CEST","NOW","SRA1H","2026-05-20 18:00:00 UTC",10,6.4799999999999995,7.2,1
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",1,7.1,8.45,4
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",2,8.45,9.8,7
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",3,9.8,11.15,12
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",4,11.15,12.5,23
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",5,12.5,13.85,36
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",6,13.85,15.200000000000001,42
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",7,15.200000000000001,16.55,60
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",8,16.55,17.9,50
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",9,17.9,19.25,38
"2026-05-20 20:03:23 CEST","NOW","T","2026-05-20 18:00:00 UTC",10,19.25,20.6,20
