"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",1,0,2.3,35
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",2,2.3,4.6,72
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",3,4.6,6.8999999999999995,61
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",4,6.8999999999999995,9.2,27
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",5,9.2,11.5,5
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",6,11.5,13.799999999999999,2
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",7,13.799999999999999,16.099999999999998,2
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",8,16.099999999999998,18.4,0
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",9,18.4,20.7,0
"2026-07-07 08:54:51 CEST","NOW","Fmax","2026-07-07 06:00:00 UTC",10,20.7,23,1
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",1,0,0.12,425
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",2,0.12,0.24,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",3,0.24,0.36,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",4,0.36,0.48,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",5,0.48,0.6,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",6,0.6,0.72,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",7,0.72,0.84,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",8,0.84,0.96,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",9,0.96,1.08,0
"2026-07-07 08:54:51 CEST","NOW","SRA1H","2026-07-07 06:00:00 UTC",10,1.08,1.2,1
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",1,9.1,10.5,5
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",2,10.5,11.9,7
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",3,11.9,13.3,9
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",4,13.3,14.7,21
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",5,14.7,16.1,21
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",6,16.1,17.5,40
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",7,17.5,18.9,33
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",8,18.9,20.3,64
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",9,20.3,21.700000000000003,66
"2026-07-07 08:54:51 CEST","NOW","T","2026-07-07 06:00:00 UTC",10,21.700000000000003,23.1,23
