"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",1,0.7,2.88,4
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",2,2.88,5.0600000000000005,21
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",3,5.0600000000000005,7.240000000000001,57
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",4,7.240000000000001,9.42,53
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",5,9.42,11.6,39
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",6,11.6,13.780000000000001,21
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",7,13.780000000000001,15.96,9
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",8,15.96,18.14,1
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",9,18.14,20.32,1
"2026-05-12 19:21:29 CEST","NOW","Fmax","2026-05-12 17:00:00 UTC",10,20.32,22.5,1
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",1,0,0.11000000000000001,372
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",2,0.11000000000000001,0.22000000000000003,21
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",3,0.22000000000000003,0.33000000000000007,12
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",4,0.33000000000000007,0.44000000000000006,11
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",5,0.44000000000000006,0.55,3
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",6,0.55,0.6600000000000001,4
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",7,0.6600000000000001,0.7700000000000001,4
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",8,0.7700000000000001,0.8800000000000001,2
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",9,0.8800000000000001,0.9900000000000001,1
"2026-05-12 19:21:29 CEST","NOW","SRA1H","2026-05-12 17:00:00 UTC",10,0.9900000000000001,1.1,2
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",1,-4.1,-2.5199999999999996,2
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",2,-2.5199999999999996,-0.94,6
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",3,-0.94,0.6399999999999997,8
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",4,0.6399999999999997,2.2199999999999998,23
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",5,2.2199999999999998,3.8,20
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",6,3.8,5.379999999999999,32
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",7,5.379999999999999,6.959999999999999,69
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",8,6.959999999999999,8.54,69
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",9,8.54,10.12,36
"2026-05-12 19:21:29 CEST","NOW","T","2026-05-12 17:00:00 UTC",10,10.12,11.7,29
