"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",1,0,1.45,62
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",2,1.45,2.9,76
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",3,2.9,4.35,37
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",4,4.35,5.8,22
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",5,5.8,7.25,4
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",6,7.25,8.7,2
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",7,8.7,10.15,2
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",8,10.15,11.6,0
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",9,11.6,13.049999999999999,1
"2026-07-09 23:38:31 CEST","NOW","Fmax","2026-07-09 21:10:00 UTC",10,13.049999999999999,14.5,1
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",1,0,0,430
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",2,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",3,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",4,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",5,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",6,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",7,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",8,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",9,0,0,0
"2026-07-09 23:38:31 CEST","NOW","SRA1H","2026-07-09 21:00:00 UTC",10,0,0,0
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",1,4.1,5.7299999999999995,1
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",2,5.7299999999999995,7.359999999999999,0
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",3,7.359999999999999,8.989999999999998,6
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",4,8.989999999999998,10.619999999999997,14
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",5,10.619999999999997,12.249999999999998,39
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",6,12.249999999999998,13.879999999999997,65
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",7,13.879999999999997,15.509999999999998,71
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",8,15.509999999999998,17.139999999999997,50
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",9,17.139999999999997,18.769999999999996,38
"2026-07-09 23:38:31 CEST","NOW","T","2026-07-09 21:10:00 UTC",10,18.769999999999996,20.4,8
