"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",1,4.1,5.34,7
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",2,5.34,6.58,11
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",3,6.58,7.819999999999999,32
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",4,7.819999999999999,9.059999999999999,34
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",5,9.059999999999999,10.3,57
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",6,10.3,11.54,37
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",7,11.54,12.78,16
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",8,12.78,14.02,9
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",9,14.02,15.26,2
"2026-07-08 14:50:21 CEST","NOW","Fmax","2026-07-08 12:00:00 UTC",10,15.26,16.5,2
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",1,0,0.03,424
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",2,0.03,0.06,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",3,0.06,0.09,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",4,0.09,0.12,5
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",5,0.12,0.15,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",6,0.15,0.18,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",7,0.18,0.21,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",8,0.21,0.24,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",9,0.24,0.27,0
"2026-07-08 14:50:21 CEST","NOW","SRA1H","2026-07-08 12:00:00 UTC",10,0.27,0.3,1
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",1,6.9,8.920000000000002,1
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",2,8.920000000000002,10.940000000000001,2
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",3,10.940000000000001,12.96,6
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",4,12.96,14.980000000000002,18
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",5,14.980000000000002,17,17
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",6,17,19.020000000000003,43
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",7,19.020000000000003,21.040000000000006,72
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",8,21.040000000000006,23.060000000000002,89
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",9,23.060000000000002,25.080000000000005,39
"2026-07-08 14:50:21 CEST","NOW","T","2026-07-08 12:00:00 UTC",10,25.080000000000005,27.1,5
