"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",1,2.1,4.140000000000001,25
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",2,4.140000000000001,6.18,70
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",3,6.18,8.22,79
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",4,8.22,10.26,28
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",5,10.26,12.299999999999999,4
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",6,12.299999999999999,14.34,1
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",7,14.34,16.380000000000003,0
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",8,16.380000000000003,18.42,0
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",9,18.42,20.46,0
"2026-09-18 15:34:43 CEST","NOW","Fmax","2026-09-18 13:00:00 UTC",10,20.46,22.5,1
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",1,0,0.01,428
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",2,0.01,0.02,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",3,0.02,0.03,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",4,0.03,0.04,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",5,0.04,0.05,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",6,0.05,0.06,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",7,0.06,0.07,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",8,0.07,0.08,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",9,0.08,0.09,0
"2026-09-18 15:34:43 CEST","NOW","SRA1H","2026-09-18 13:00:00 UTC",10,0.09,0.1,1
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",1,8.6,10.05,6
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",2,10.05,11.5,6
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",3,11.5,12.95,5
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",4,12.95,14.4,26
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",5,14.4,15.850000000000001,17
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",6,15.850000000000001,17.3,19
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",7,17.3,18.75,47
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",8,18.75,20.200000000000003,62
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",9,20.200000000000003,21.65,82
"2026-09-18 15:34:43 CEST","NOW","T","2026-09-18 13:00:00 UTC",10,21.65,23.1,22
